"","player","Position","date_signed","contract_type","APY","Years","draft_year","rank_on_date_APY","contract_num"
"977","Matt Kaskey","RT",2019-09-24,"Practice",136000,1,2019,113,2
"978","Mike White","QB",2019-09-25,"Practice",204000,1,2018,136,2
"979","Christian DiLauro","LT",2019-09-25,"Practice",136000,1,2018,106,2
"980","Malik Carney","LB",2019-09-25,"Practice",136000,1,2019,353,2
"981","Ray Smith","DT",2019-09-25,"Practice",136000,1,2019,215,2
"982","Travis Fulgham","WR",2019-09-28,"Practice",255000,1,2019,442,2
"983","Bryan Mone","DT",2019-09-28,"Practice",136000,1,2019,214,2
"984","Jonathan Owens","S",2019-09-30,"Practice",136000,1,2018,275,2
"985","Shakial Taylor","CB",2019-09-30,"Practice",136000,1,2019,375,2
"986","Teez Tabor","CB",2019-10-01,"Practice",136000,1,2017,372,2
"987","Jeff Holland","EDGE",2019-10-01,"Practice",136000,1,2018,269,2
"988","Jaryd Jones-Smith","LT",2019-10-01,"Practice",136000,1,2018,106,2
"989","Nick Easley","WR",2019-10-01,"Practice",136000,1,2019,451,2
"990","Braxton Hoyett","DE",2019-10-01,"Practice",136000,1,2019,117,2
"991","Josh Jones","S",2019-10-02,"Practice",136000,1,2017,275,2
"992","Kelvin McKnight","WR",2019-10-02,"Practice",136000,1,2019,450,2
"993","Trenton Irwin","WR",2019-10-03,"Practice",136000,1,2019,449,2
"994","Miles Brown","DT",2019-10-03,"Practice",136000,1,2019,211,2
"995","Travis Vornkahl","LT",2019-10-03,"Practice",136000,1,2019,104,2
"996","Younghoe Koo","K",2019-10-04,"Practice",136000,1,2017,66,2
"997","Wyatt Ray","DE",2019-10-08,"Practice",136000,1,2019,117,2
"998","Wes Hills","RB",2019-10-09,"Practice",136000,1,2019,232,2
"999","Keenan Brown","TE",2019-10-09,"Practice",96000,1,2019,262,2
"1000","Eric Dungey","QB",2019-10-11,"Practice",136000,1,2019,137,2
"1001","Victor Salako","LG",2019-10-14,"Practice",136000,1,2017,108,2
"1002","Dax Raymond","TE",2019-10-14,"Practice",136000,1,2019,229,2
"1003","Anthony Ratliff-Williams","WR",2019-10-14,"Practice",136000,1,2019,450,2
"1004","Chad Wheeler","RT",2019-10-15,"Practice",136000,1,2017,111,2
"1005","Tyler Gauthier","LG",2019-10-15,"Practice",136000,1,2019,108,2
"1006","Corbin Kaufusi","EDGE",2019-10-15,"Practice",136000,1,2019,266,2
"1007","Alex Bars","LG",2019-10-15,"SFA",540000,2,2019,93,2
"1008","Tremon Smith","CB",2019-10-16,"Practice",136000,1,2018,370,2
"1009","Jayson Stanley","CB",2019-10-16,"Practice",136000,1,2019,370,2
"1010","Derrick Gore","RB",2019-10-16,"Practice",136000,1,2019,232,2
"1011","Aca'Cedric Ware","RB",2019-10-16,"Practice",136000,1,2019,232,2
"1012","Ray-Ray McCloud","WR",2019-10-17,"Practice",136000,1,2018,444,2
"1013","Keegan Render","C",2019-10-17,"Practice",136000,1,2019,108,2
"1014","Samaje Perine","RB",2019-10-19,"Practice",136000,1,2017,229,2
"1015","Matt Dickerson","DE",2019-10-22,"SFA",615000,2,2018,65,2
"1016","Penny Hart","WR",2019-10-22,"Practice",136000,1,2019,444,2
"1017","Aaron Monteiro","RG",2019-10-23,"Practice",136000,1,2019,110,2
"1018","Javier Edwards","DT",2019-10-23,"Practice",136000,1,2019,211,2
"1019","Jalen Guyton","WR",2019-10-23,"Practice",136000,1,2019,443,2
"1020","Tuzar Skipper","EDGE",2019-10-24,"Practice",136000,1,2019,265,2
"1021","Damion Willis","WR",2019-10-25,"Practice",136000,1,2019,441,2
"1022","Eddie Vanderdoes","DT",2019-10-29,"Practice",136000,1,2017,209,2
"1023","Jack Fox","P",2019-10-29,"Practice",136000,1,2019,60,2
"1024","Del'Shawn Phillips","LB",2019-10-29,"Practice",495000,1,2019,333,2
"1025","Jordan Brown","CB",2019-10-30,"Practice",136000,1,2019,377,2
"1026","Darrin Hall","RB",2019-10-30,"Practice",136000,1,2019,229,2
"1027","Brandon Rusnak","S",2019-10-30,"SFA",585000,3,2019,190,2
"1028","Casey Tucker","LT",2019-10-30,"Practice",136000,1,2019,103,2
"1029","Darrius Shepherd","WR",2019-10-31,"Practice",136000,1,2019,440,2
"1030","Sean Smith","P",2019-10-31,"Practice",136000,1,2019,59,2
"1031","Porter Gustin","EDGE",2019-11-04,"Practice",136000,1,2019,263,2
"1032","Michael Onuoha","DE",2019-11-05,"Practice",136000,1,2019,117,2
"1033","Sutton Smith","EDGE",2019-11-06,"Practice",136000,1,2019,264,2
"1034","Kahzin Daniels","EDGE",2019-11-06,"SFA",540000,2,2019,235,2
"1035","Tyrel Dodson","LB",2019-11-06,"Practice",136000,1,2019,352,2
"1036","Brandon Hitner","C",2019-11-06,"Practice",136000,1,2019,107,2
"1037","Tim Williams","EDGE",2019-11-07,"Practice",645000,1,2017,159,2
"1038","Sean Chandler","S",2019-11-07,"Practice",136000,1,2018,268,2
"1039","Chuck Harris","DE",2019-11-07,"Practice",136000,1,2019,116,2
"1040","Deon Cain","WR",2019-11-12,"Practice",136000,1,2018,440,2
"1041","Alex Bachman","WR",2019-11-12,"Practice",136000,1,2019,440,2
"1042","Garrett McGhin","RT",2019-11-12,"Practice",136000,1,2019,107,2
"1043","John Keenoy","C",2019-11-14,"Practice",136000,1,2019,106,2
"1044","Nsimba Webster","WR",2019-11-16,"SFA",585000,3,2019,255,2
"1045","Kerrith Whyte","RB",2019-11-17,"SFA",540000,2,2019,199,2
"1046","Tanner Vallejo","LB",2019-11-20,"Practice",136000,1,2017,352,2
"1047","JoJo Wicker","DT",2019-11-20,"Practice",136000,1,2018,208,2
"1048","Ryan Crozier","RG",2019-11-20,"Practice",136000,1,2019,108,2
"1049","Derrick Baity","CB",2019-11-20,"Practice",136000,1,2019,375,2
"1050","Andrew Dowell","LB",2019-11-20,"Practice",136000,1,2019,352,2
"1051","Tashawn Bower","EDGE",2019-11-21,"Practice",136000,1,2017,265,2
"1052","Malik Jefferson","LB",2019-11-25,"Practice",136000,1,2018,350,2
"1053","J'Mon Moore","WR",2019-11-25,"Practice",136000,1,2018,440,2
"1054","Picasso Nelson","CB",2019-11-25,"Practice",136000,1,2019,374,2
"1055","Johnny Stanton","RB",2019-11-26,"Practice",136000,1,2018,225,2
"1056","Cody Conway","RT",2019-11-26,"Practice",136000,1,2019,106,2
"1057","Patrick Ricard","FB",2019-12-03,"Extension",3650000,2,2017,2,2
"1058","Xavier Crawford","CB",2019-12-03,"Practice",136000,1,2019,374,2
"1059","Kevin Wilkins","DT",2019-12-03,"Practice",136000,1,2019,208,2
"1060","Rashaan Gaulden","S",2019-12-04,"Practice",136000,1,2018,270,2
"1061","P.J. Johnson","DT",2019-12-04,"Practice",136000,1,2019,208,2
"1062","Tanner Volson","C",2019-12-05,"Practice",136000,1,2019,107,2
"1063","Josh Smith","WR",2019-12-10,"Practice",136000,1,2018,441,2
"1064","Joshua Smith","EDGE",2019-12-10,"Practice",136000,1,2019,265,2
"1065","Kyle Kalis","C",2019-12-11,"Practice",136000,1,2017,106,2
"1066","Jermaine Kelly","CB",2019-12-11,"Practice",136000,1,2018,379,2
"1067","Jeff Holland","LB",2019-12-11,"Practice",136000,1,2018,352,2
"1068","Te'von Coney","LB",2019-12-11,"Practice",136000,1,2019,352,2
"1069","Trevion Thompson","WR",2019-12-11,"Practice",136000,1,2019,442,2
"1070","DaMarkus Lodge","WR",2019-12-12,"Practice",136000,1,2019,438,2
"1071","Timon Parris","RT",2019-12-14,"SFA",540000,2,2018,90,2
"1072","Freedom Akinmoladun","EDGE",2019-12-14,"SFA",540000,2,2019,233,2
"1073","Spencer Schnell","WR",2019-12-16,"Practice",136000,1,2019,437,2
"1074","Nate Wozniak","LT",2019-12-17,"Practice",136000,1,2018,101,2
"1075","Jay-Tee Tiuli","DT",2019-12-17,"Practice",136000,1,2019,211,2
"1076","P.J. Locke","S",2019-12-17,"Practice",136000,1,2019,271,2
"1077","Olive Sagapolu","DT",2019-12-17,"Practice",136000,1,2019,211,2
"1078","Sutton Smith","LB",2019-12-18,"Practice",136000,1,2019,354,2
"1079","Joe Dineen","LB",2019-12-18,"Practice",136000,1,2019,354,2
"1080","Alex Wesley","WR",2019-12-18,"Practice",136000,1,2019,439,2
"1081","Jamal Custis","WR",2019-12-18,"Practice",136000,1,2019,439,2
"1082","Jalen Dalton","DT",2019-12-18,"Practice",136000,1,2019,211,2
"1083","Herb Miller","CB",2019-12-18,"Practice",136000,1,2019,376,2
"1084","Jonathan Bonner","DE",2019-12-18,"Practice",136000,1,2019,119,2
"1085","George Aston","FB",2019-12-24,"Practice",136000,1,2019,44,2
"1086","Damion Jeanpiere","WR",2019-12-24,"Practice",136000,1,2019,440,2
"1087","Ade Aruna","EDGE",2019-12-26,"Practice",136000,1,2018,265,2
"1088","Trevor Daniel","P",2019-12-30,"SFA",630000,2,2018,33,2
"1089","Elliott Fry","K",2019-12-30,"SFA",516500,1,2019,63,2
"1090","Durval Queiroz","DE",2019-12-30,"SFA",555000,2,2019,100,2
"1091","Ian Berryman","P",2019-12-30,"SFA",555000,2,2019,53,2
"1092","Wes Farnsworth","LS",2019-12-30,"SFA",555000,2,2019,48,2
"1093","Tre Crawford","LB",2019-12-30,"SFA",555000,2,2019,290,2
"1094","Jeremy Cox","RB",2019-12-30,"SFA",555000,2,2019,197,2
"1095","Eddie Jackson","S",2020-01-03,"Extension",14600000,4,2017,1,2
"1096","William Stanback","RB",2020-01-03,"SFA",630000,2,2017,139,2
"1097","Nick Usher","LB",2020-01-07,"SFA",535000,1,2017,331,2
"1098","Kaare Vedvik","P",2020-01-07,"SFA",561500,2,2018,48,2
"1099","Nate Hall","DE",2020-01-13,"SFA",555000,2,2019,101,2
"1100","DaShaun Amos","CB",2020-01-15,"SFA",510000,1,2017,362,2
"1101","Tristan Vizcaino","K",2020-01-21,"SFA",555000,2,2018,58,2
"1102","Kendal Vickers","EDGE",2020-01-23,"SFA",510000,1,2018,266,2
"1103","Joey Alfieri","LB",2020-02-04,"SFA",555000,2,2019,292,2
"1104","Jody Fortson","WR",2020-02-04,"SFA",510000,1,2019,448,2
"1105","Chuck Clark","S",2020-02-10,"Extension",5100000,3,2017,29,2
"1106","Anthony Cioffi","S",2020-02-14,"SFA",555000,2,2017,236,2
"1107","Michael Roberts","TE",2020-02-19,"SFA",760000,1,2017,96,2
"1108","Austin Ekeler","RB",2020-03-16,"RFA",6125000,4,2017,11,2
"1109","Keionta Davis","EDGE",2020-03-17,"RFA",680000,1,2017,155,2
"1110","Antony Auclair","TE",2020-03-18,"RFA",1250000,1,2017,64,2
"1111","Cooper Rush","QB",2020-03-18,"RFA",1250000,1,2017,59,2
"1112","Caleb Brantley","DE",2020-03-23,"SFA",750000,1,2017,48,2
"1113","Nick Moore","LS",2020-03-26,"SFA",610000,1,2019,34,2
"1114","Christian Kuntz","EDGE",2020-03-30,"SFA",610000,1,2017,173,2
"1115","Tyree Kinnel","S",2020-03-30,"SFA",610000,1,2019,166,2
"1116","Matt Haack","P",2020-04-01,"RFA",2133000,1,2017,16,2
"1117","Kendrick Bourne","WR",2020-04-06,"RFA",3259000,1,2017,61,2
"1118","Dylan Cole","LB",2020-04-06,"RFA",2133000,1,2017,62,2
"1119","Saivion Smith","CB",2020-04-10,"SFA",695000,2,2019,151,2
"1120","Nicholas Morrow","LB",2020-04-13,"RFA",3259000,1,2017,43,2
"1121","Tyler Newsome","P",2020-04-13,"SFA",610000,1,2019,33,2
"1122","Cavon Walker","DE",2020-04-14,"SFA",610000,1,2018,70,2
"1123","Christian McCaffrey","RB",2020-04-16,"Extension",16015853,4,2017,1,2
"1124","David Sharpe","RT",2020-04-16,"RFA",2133000,1,2017,30,2
"1125","Jermaine Eluemunor","LG",2020-04-16,"RFA",2133000,1,2017,28,2
"1126","Matt Breida","RB",2020-04-17,"RFA",3259000,1,2017,22,2
"1127","Cethan Carter","TE",2020-04-17,"RFA",2133000,1,2017,50,2
"1128","Adam Butler","DT",2020-04-17,"RFA",3259000,1,2017,42,2
"1129","Taysom Hill","QB",2020-04-18,"RFA",10500000,2,2017,22,2
"1130","Rashaad Coward","RG",2020-04-20,"ERFA",825000,1,2017,53,2
"1131","Jarron Jones","LT",2020-04-20,"SFA",610000,1,2017,66,2
"1132","Andrew Wylie","LG",2020-04-20,"ERFA",750000,1,2017,48,2
"1133","Keelan Cole","WR",2020-04-23,"RFA",3259000,1,2017,60,2
"1134","Rasul Douglas","CB",2020-04-27,"Other",825000,1,2017,124,2
"1135","Corey Clement","RB",2020-04-30,"SFA",825000,1,2017,72,2
"1136","Treyvon Hester","DE",2020-05-01,"SFA",850000,1,2017,49,2
"1137","Juwann Bushell-Beatty","RT",2020-05-01,"SFA",610000,1,2019,75,2
"1138","Austin Carr","WR",2020-05-07,"SFA",825000,1,2017,136,2
"1139","Eric Wilson","LB",2020-05-08,"RFA",3259000,1,2017,44,2
"1140","Andrew Soroh","S",2020-06-09,"SFA",610000,1,2019,202,2
"1141","Patrick Mahomes","QB",2020-07-06,"Extension",45000000,10,2017,1,2
"1142","Myles Garrett","EDGE",2020-07-16,"Extension",25000000,5,2017,1,2
"1143","Will Hastings","WR",2020-07-28,"SFA",610000,1,2020,323,2
"1144","Tedric Thompson","S",2020-07-30,"SFA",850000,1,2017,135,2
"1145","Brian Lewerke","QB",2020-07-30,"SFA",610000,1,2020,125,2
"1146","Jarren Williams","CB",2020-08-02,"SFA",610000,1,2020,285,2
"1147","Koda Martin","RG",2020-08-04,"SFA",610000,1,2019,96,2
"1148","Isaiah Zuber","WR",2020-08-05,"SFA",610000,1,2020,323,2
"1149","Michael Dunn","LG",2020-08-09,"SFA",610000,1,2017,95,2
"1150","Jovahn Fair","LG",2020-08-10,"SFA",610000,1,2020,95,2
"1151","Cody White","WR",2020-08-11,"SFA",610000,1,2020,322,2
"1152","Jackson Dennis","RT",2020-08-11,"SFA",610000,1,2020,94,2
"1153","Tyler Gauthier","C",2020-08-12,"SFA",675000,1,2019,78,2
"1154","William Sweet","RT",2020-08-12,"SFA",610000,1,2019,94,2
"1155","George Obinna","EDGE",2020-08-12,"SFA",610000,1,2020,225,2
"1156","Dion Dawkins","LT",2020-08-13,"Extension",14575000,4,2017,6,2
"1157","P.J. Hall","DT",2020-08-13,"SFA",750000,1,2018,140,2
"1158","Patrick Carr","RB",2020-08-14,"SFA",610000,1,2020,185,2
"1159","Seth Dawkins","WR",2020-08-14,"SFA",610000,1,2020,322,2
"1160","George Kittle","TE",2020-08-15,"Extension",15000000,5,2017,1,2
"1161","Scottie Dill","RT",2020-08-15,"SFA",610000,1,2020,93,2
"1162","Prince Smith","CB",2020-08-15,"SFA",610000,1,2020,284,2
"1163","Tanzel Smart","DE",2020-08-16,"SFA",825000,1,2017,56,2
"1164","Aleva Hifo","WR",2020-08-16,"SFA",610000,1,2020,322,2
"1165","Daylon Mack","DT",2020-08-17,"SFA",675000,1,2019,160,2
"1166","Nate Holley","S",2020-08-22,"SFA",610000,1,2018,225,2
"1167","Ricky Walker","DT",2020-08-22,"SFA",610000,1,2019,180,2
"1168","Kyle Markway","TE",2020-08-22,"SFA",610000,1,2020,177,2
"1169","Johnny Townsend","P",2020-08-25,"SFA",675000,1,2018,39,2
"1170","Sharif Finch","LB",2020-08-25,"SFA",750000,1,2018,201,2
"1171","Derrick Moncrief","LB",2020-08-25,"SFA",610000,1,2020,261,2
"1172","Frederick Mauigoa","C",2020-08-25,"SFA",610000,1,2020,87,2
"1173","Daniel Bituli","LB",2020-08-25,"SFA",610000,1,2020,261,2
"1174","Darrell Stewart","WR",2020-08-26,"SFA",610000,1,2020,325,2
"1175","David Reese","LB",2020-08-26,"SFA",610000,1,2020,259,2
"1176","Budda Baker","S",2020-08-27,"Extension",14750000,4,2017,1,2
"1177","Avery Moss","DE",2020-08-27,"SFA",750000,1,2017,80,2
"1178","Tavien Feaster","RB",2020-08-27,"SFA",610000,1,2020,190,2
"1179","Liam McCullough","LS",2020-08-27,"SFA",610000,1,2020,41,2
"1180","Jameson Houston","CB",2020-08-28,"SFA",610000,1,2020,284,2
"1181","Andre Baccellia","WR",2020-08-29,"SFA",610000,1,2020,324,2
"1182","T.J. Carter","DE",2020-08-29,"SFA",610000,1,2020,97,2
"1183","DeAndre Thompkins","WR",2020-08-30,"SFA",610000,1,2019,322,2
"1184","Zach Cunningham","LB",2020-08-31,"Extension",14500000,4,2017,3,2
"1185","Tony Brown","WR",2020-08-31,"SFA",610000,1,2020,325,2
"1186","Napoleon Maxwell","RB",2020-08-31,"SFA",610000,1,2020,189,2
"1187","Joe Mixon","RB",2020-09-01,"Extension",12000000,4,2017,6,2
"1188","Pete Guerriero","RB",2020-09-02,"SFA",610000,1,2020,188,2
"1189","Antonio Williams","RB",2020-09-03,"SFA",610000,1,2020,187,2
"1190","Deshaun Watson","QB",2020-09-04,"Extension",39000000,4,2017,2,2
"1191","Brady Aiello","RT",2020-09-04,"SFA",610000,1,2020,93,2
"1192","Tre'Davious White","CB",2020-09-06,"Extension",17250000,4,2017,1,2
"1193","Taywan Taylor","WR",2020-09-06,"Practice",204000,1,2017,519,2
"1194","Danny Isidora","RG",2020-09-06,"Practice",197764,1,2017,127,2
"1195","Trey Edmunds","RB",2020-09-06,"Practice",197764,1,2017,252,2
"1196","Lance Lenoir","WR",2020-09-06,"Practice",142800,1,2017,536,2
"1197","Antonio Callaway","WR",2020-09-06,"Practice",153318,1,2018,535,2
"1198","Shaquem Griffin","LB",2020-09-06,"Practice",178518,1,2018,386,2
"1199","Dylan Cantrell","TE",2020-09-06,"Practice",142800,1,2018,263,2
"1200","Jordan Thomas","TE",2020-09-06,"Practice",178518,1,2018,257,2
"1201","Andre Smith","LB",2020-09-06,"Practice",249954,1,2018,374,2
"1202","Dakoda Shepley","RG",2020-09-06,"Practice",197764,1,2018,127,2
"1203","Kevin Toliver II","CB",2020-09-06,"Practice",178518,1,2018,422,2
"1204","Alex Light","LT",2020-09-06,"Practice",142800,1,2018,114,2
"1205","Ross Pierschbacher","C",2020-09-06,"Practice",174106,1,2019,125,2
"1206","Dexter Williams","RB",2020-09-06,"Practice",229071,1,2019,243,2
"1207","Tim Harris","CB",2020-09-06,"Practice",197764,1,2019,415,2
"1208","Ken Webster","CB",2020-09-06,"Practice",142800,1,2019,432,2
"1209","Jordan Brailford","EDGE",2020-09-06,"Practice",142800,1,2019,301,2
"1210","Durval Queiroz","RG",2020-09-06,"Practice",142800,1,2019,132,2
"1211","D'Angelo Ross","CB",2020-09-06,"Practice",170282,1,2019,425,2
"1212","Greg Roberts","EDGE",2020-09-06,"Practice",142800,1,2019,301,2
"1213","Hale Hentges","TE",2020-09-06,"Practice",142800,1,2019,263,2
"1214","David Blough","QB",2020-09-06,"Practice",142800,1,2019,164,2
"1215","D.J. Montgomery","WR",2020-09-06,"Practice",142800,1,2019,536,2
"1216","Darius Harris","LB",2020-09-06,"Practice",142800,1,2019,393,2
"1217","John Lovett","TE",2020-09-06,"Practice",197765,1,2019,255,2
"1218","Tim Ward","EDGE",2020-09-06,"Practice",142800,1,2019,301,2
"1219","Beau Benzschawel","LG",2020-09-06,"Practice",142800,1,2019,135,2
"1220","Kevin Strong","DT",2020-09-06,"Practice",174106,1,2019,258,2
"1221","Jamal Davis","EDGE",2020-09-06,"Practice",142800,1,2019,301,2
"1222","Zack Bailey","LG",2020-09-06,"Practice",142800,1,2019,135,2
"1223","Amani Bledsoe","DT",2020-09-06,"Practice",170282,1,2019,261,2
"1224","Jon'Vea Johnson","WR",2020-09-06,"Practice",142800,1,2019,536,2
"1225","Chris Westry","CB",2020-09-06,"Practice",197764,1,2019,415,2
"1226","Natrez Patrick","LB",2020-09-06,"Practice",174106,1,2019,387,2
"1227","D'Cota Dixon","S",2020-09-06,"Practice",142800,1,2019,311,2
"1228","Cameron Nizialek","P",2020-09-06,"Practice",142800,1,2019,65,2
"1229","Reggie Begelton","WR",2020-09-06,"Practice",142800,1,2020,536,2
"1230","Jordan Ta'amu","QB",2020-09-06,"Practice",142800,1,2019,164,2
"1231","Jacques Patrick","RB",2020-09-06,"Practice",142800,1,2020,259,2
"1232","Justin Rohrwasser","K",2020-09-06,"Practice",142800,1,2020,73,2
"1233","Robert Windsor","DT",2020-09-06,"Practice",142800,1,2020,263,2
"1234","Antoine Brooks","S",2020-09-06,"Practice",252728,1,2020,292,2
"1235","Evan Weaver","LB",2020-09-06,"Practice",142800,1,2020,393,2
"1236","Blake Brandel","LT",2020-09-06,"Practice",142800,1,2020,114,2
"1237","Cassh Maluia","LB",2020-09-06,"Practice",142800,1,2020,393,2
"1238","Josh Metellus","S",2020-09-06,"Practice",142800,1,2020,311,2
"1239","Jake Hanson","C",2020-09-06,"Practice",142800,1,2020,129,2
"1240","Prince Tega Wanogho","RT",2020-09-06,"Practice",170282,1,2020,135,2
"1241","Jauan Jennings","WR",2020-09-06,"Practice",142800,1,2020,536,2
"1242","Lachavious Simmons","RG",2020-09-06,"Practice",142800,1,2020,132,2
"1243","Clay Johnston","LB",2020-09-06,"Practice",197764,1,2020,379,2
"1244","Dane Jackson","CB",2020-09-06,"Practice",307692,1,2020,395,2
"1245","Tommy Stevens","QB",2020-09-06,"Practice",142800,1,2020,164,2
"1246","Chapelle Russell","LB",2020-09-06,"Practice",142800,1,2020,393,2
"1247","Nate Stanley","QB",2020-09-06,"Practice",142800,1,2020,164,2
"1248","Raymond Calais","RB",2020-09-06,"Practice",142800,1,2020,259,2
"1249","Chris Williamson","CB",2020-09-06,"Practice",142800,1,2020,432,2
"1250","Brian Cole II","S",2020-09-06,"Practice",142800,1,2020,311,2
"1251","Stephen Sullivan","TE",2020-09-06,"Practice",170282,1,2020,259,2
"1252","Kyle Hinton","RG",2020-09-06,"Practice",142800,1,2020,132,2
"1253","Derrek Tuszka","EDGE",2020-09-06,"Practice",197765,1,2020,294,2
"1254","Chris Rowland","WR",2020-09-06,"Practice",197764,1,2020,524,2
"1255","Delrick Abrams","CB",2020-09-06,"Practice",225247,1,2020,404,2
"1256","Austin Edwards","EDGE",2020-09-06,"Practice",142800,1,2020,301,2
"1257","Juwan Green","WR",2020-09-06,"Practice",142800,1,2020,536,2
"1258","Tyler Hall","CB",2020-09-06,"Practice",142800,1,2020,432,2
"1259","Jared Pinkney","TE",2020-09-06,"Practice",170282,1,2020,259,2
"1260","Derrick Dillon","WR",2020-09-06,"Practice",142800,1,2020,536,2
"1261","Tyler Haycraft","C",2020-09-06,"Practice",142800,1,2020,129,2
"1262","Niko Lalos","EDGE",2020-09-06,"Practice",197764,1,2020,295,2
"1263","Binjimen Victor","WR",2020-09-06,"Practice",142800,1,2020,536,2
"1264","Austin Mack","WR",2020-09-06,"Practice",170282,1,2020,528,2
"1265","Kyle Murphy","RG",2020-09-06,"Practice",142800,1,2020,132,2
"1266","Cordel Iwuagwu","LG",2020-09-06,"Practice",142800,1,2020,135,2
"1267","Scottie Phillips","RB",2020-09-06,"Practice",142800,1,2020,259,2
"1268","Tyler Simmons","WR",2020-09-06,"Practice",142800,1,2020,536,2
"1269","Auzoyah Alufohai","DT",2020-09-06,"Practice",142800,1,2020,263,2
"1270","J.R. Reed","S",2020-09-06,"Practice",197764,1,2020,301,2
"1271","Nathan Cottrell","RB",2020-09-06,"Practice",142800,1,2020,259,2
"1272","Brandon Wright","P",2020-09-06,"Practice",142800,1,2020,65,2
"1273","Josh Hammond","WR",2020-09-06,"Practice",142800,1,2020,536,2
"1274","Ben Ellefson","TE",2020-09-06,"Practice",142800,1,2020,263,2
"1275","Nate Evans","LB",2020-09-06,"Practice",142800,1,2020,393,2
"1276","Amari Henderson","CB",2020-09-06,"Practice",142800,1,2020,432,2
"1277","Austen Pleasants","RT",2020-09-06,"Practice",142800,1,2020,139,2
"1278","Tre'Vour Wallace-Simms","RT",2020-09-06,"Practice",142800,1,2020,139,2
"1279","Rodney Clemons","S",2020-09-06,"Practice",142800,1,2020,311,2
"1280","Omari Cobb","LB",2020-09-06,"Practice",170282,1,2020,388,2
"1281","Javaris Davis","CB",2020-09-06,"Practice",142800,1,2020,432,2
"1282","Maurice Ffrench","WR",2020-09-06,"Practice",142800,1,2020,536,2
"1283","Lavert Hill","CB",2020-09-06,"Practice",142800,1,2020,432,2
"1284","Kalija Lipscomb","WR",2020-09-06,"Practice",142800,1,2020,536,2
"1285","Darryl Williams","C",2020-09-06,"Practice",142800,1,2020,129,2
"1286","Asmar Bilal","LB",2020-09-06,"Practice",142800,1,2020,393,2
"1287","Darius Bradwell","RB",2020-09-06,"Practice",197765,1,2020,249,2
"1288","John Brannon","CB",2020-09-06,"Practice",170282,1,2020,425,2
"1289","Cole Christiansen","LB",2020-09-06,"Practice",225246,1,2020,377,2
"1290","Jeff Cotton","WR",2020-09-06,"Practice",142800,1,2020,536,2
"1291","Breiden Fehoko","DT",2020-09-06,"Practice",197764,1,2020,256,2
"1292","Nathan Gilliam","RG",2020-09-06,"Practice",142800,1,2020,132,2
"1293","Jessie Lemonier","EDGE",2020-09-06,"Practice",142800,1,2020,301,2
"1294","Gabe Nabers","TE",2020-09-06,"Practice",170282,1,2020,259,2
"1295","T.J. Smith","DT",2020-09-06,"Practice",142800,1,2020,263,2
"1296","Donte Vaughn","CB",2020-09-06,"Practice",142800,1,2020,432,2
"1297","Trajan Bandy","CB",2020-09-06,"Practice",142800,1,2020,432,2
"1298","Corliss Waitman","P",2020-09-06,"Practice",142800,1,2020,65,2
"1299","Josh Knipfel","RT",2020-09-06,"Practice",142800,1,2020,139,2
"1300","Scotty Washington","WR",2020-09-06,"Practice",142800,1,2020,536,2
"1301","Mitchell Wilcox","TE",2020-09-06,"Practice",142800,1,2020,263,2
"1302","Kendall Futrell","EDGE",2020-09-06,"Practice",142800,1,2020,301,2
"1303","Kameron Cline","DT",2020-09-06,"Practice",142800,1,2020,263,2
"1304","Farrod Green","TE",2020-09-06,"Practice",142800,1,2020,263,2
"1305","Luke Juriga","C",2020-09-06,"Practice",142800,1,2020,129,2
"1306","Grayland Arnold","S",2020-09-06,"Practice",197765,1,2020,300,2
"1307","Michael Warren","RB",2020-09-06,"Practice",142800,1,2020,259,2
"1308","Adrian Killins","RB",2020-09-06,"Practice",142800,1,2020,259,2
"1309","Elijah Riley","S",2020-09-06,"Practice",197764,1,2020,301,2
"1310","Raequan Williams","DT",2020-09-06,"Practice",197764,1,2020,256,2
"1311","Jalen Elliott","S",2020-09-06,"Practice",142800,1,2020,311,2
"1312","Bobby Price","S",2020-09-06,"Practice",197764,1,2020,301,2
"1313","Arryn Siposs","P",2020-09-06,"Practice",142800,1,2020,65,2
"1314","Steve Wirtel","LS",2020-09-06,"Practice",142800,1,2020,58,2
"1315","Krys Barnes","LB",2020-09-06,"Practice",142800,1,2020,393,2
"1316","Henry Black","S",2020-09-06,"Practice",252728,1,2020,292,2
"1317","Tipa Galeai","EDGE",2020-09-06,"Practice",170282,1,2020,298,2
"1318","Willington Previlon","DE",2020-09-06,"Practice",170282,1,2020,137,2
"1319","Stanford Samuels","CB",2020-09-06,"Practice",197764,1,2020,415,2
"1320","Delontae Scott","DE",2020-09-06,"Practice",142800,1,2020,141,2
"1321","Zack Johnson","LG",2020-09-06,"Practice",142800,1,2020,135,2
"1322","Jake Bargas","TE",2020-09-06,"Practice",170282,1,2020,259,2
"1323","Blake Lynch","LB",2020-09-06,"Practice",170282,1,2020,388,2
"1324","Jared Mayden","S",2020-09-06,"Practice",197764,1,2020,301,2
"1325","Salvon Ahmed","RB",2020-09-06,"Practice",142800,1,2020,259,2
"1326","Darrion Daniels","DT",2020-09-06,"Practice",225246,1,2020,249,2
"1327","JaMycal Hasty","RB",2020-09-06,"Practice",170282,1,2020,254,2
